# 测速日志 - 2026-05-13 12:40:56
# 总计: 10080 个频道
# 名称                   分组              ISP      类型     速度(KB/s)     URL
------------------------------------------------------------------------------------------------------------------------
✓ 爷爷泡的茶                test            other    单播        11463.0  https://cfss.cc/api/kg/203329.mp4
✓ 跟着媳妇当保姆-冯巩朱军         test            other    单播        11401.6  http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2
✓ 贾斯汀比伯精选21首(1小时)      test            other    单播        11299.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 美国ESPN               test            other    单播        11260.4  http://89.187.179.148:826/anto.j/c9yJDcXyPe/119665
✓ 粉色海洋                 test            other    单播        11180.6  https://cfss.cc/api/kg/7232105.mp4
✓ 全运开幕翡翠               rihou           other    单播        11137.4  http://rihou.cc:555/tv/[mv]开幕翡翠
✓ 1991年                test            other    单播        11084.5  https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzE
✓ 万辉翡翠台庆               rihou           other    单播        10933.1  http://rihou.cc:555/tv/[mv]翡翠台庆
✓ 退后                   test            other    单播        10876.7  https://cfss.cc/api/kg/179586.mp4
✓ 浪漫手机                 test            other    单播        10851.2  https://cfss.cc/api/kg/756738.mp4
✓ Twins-恋爱大过天          test            other    单播        10850.8  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 即兴曲                  test            other    单播        10838.3  https://cfss.cc/api/kg/13559898.mp4
✓ 2015年                test            other    单播        10823.1  https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTM
✓ 湘女多情                 test            other    单播        10799.6  https://cfss.cc/api/kg/14853209.mp4
✓ 红尘客栈                 test            other    单播        10719.1  https://cfss.cc/api/kg/596097.mp4
✓ 无线翡剧欣赏               rihou           other    单播        10695.9  http://rihou.cc:555/tv/[Hv]无线翡剧
✓ Star Sky             test            other    单播        10667.1  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c
✓ 陈慧娴1996年演唱会          test            other    单播        10588.2  https://alimov2.a.kwimgs.com/upic/2021/10/03/15/BMjAyMTEwMDM
✓ 全运开幕咪咕               rihou           other    单播        10566.8  http://rihou.cc:555/tv/[mv]开幕咪咕
✓ 钟嘉欣-我结婚了             test            other    单播        10380.8  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 韩国女团37               test            other    单播        10380.4  https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/
✓ 断了的弦                 test            other    单播        10352.6  https://cfss.cc/api/kg/756412.mp4
✓ 张杰精选40首(2小时)         test            other    单播        10335.6  https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYx
✓ 水手怕水                 test            other    单播        10330.9  https://cfss.cc/api/kg/68318.mp4
✓ 无线明剧欣赏               rihou           other    单播        10295.7  http://rihou.cc:555/tv/[Hv]无线明剧
✓ F4-决不能失去你            test            other    单播        10209.8  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 江语晨-最后一页             test            other    单播        10180.9  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 美国ESPN2              test            other    单播        10158.2  http://89.187.179.148:826/anto.j/c9yJDcXyPe/119666
✓ Mojito               test            other    单播        10154.9  https://cfss.cc/api/kg/2697588.mp4
✓ 爱的飞行日记               test            other    单播        10121.4  https://cfss.cc/api/kg/91179.mp4
✓ 1999年                test            other    单播        10103.1  https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTM
✓ 5                    test            other    单播        10034.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ call me now          test            other    单播        10013.8  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 张学友演唱会               test            other    单播        10006.1  https://alimov2.a.kwimgs.com/upic/2020/05/11/04/BMjAyMDA1MTE
✓ 星弟精选9首(半小时)          test            other    单播         9947.8  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 泳儿-无心恋唱              test            other    单播         9889.7  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 卫兰-残酷游戏              test            other    单播         9883.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 🔄美女展示22[刷新就是新内容]     test            other    单播         9865.0  https://v.nrzj.vip/video.php
✓ 卫诗-宁愿你永不知道           test            other    单播         9838.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 周柏豪-小白               test            other    单播         9762.5  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg100
✓ 王蓝茵-恶作剧              test            other    单播         9720.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 发如雪                  test            other    单播         9712.2  https://cfss.cc/api/kg/2761.mp4
✓ 心病-赵本山               test            other    单播         9660.0  http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5
✓ 英国TNT体育4             test            other    单播         9622.2  http://89.187.179.148:826/anto.j/c9yJDcXyPe/89211
✓ 万辉颁奖典礼               rihou           other    单播         9495.4  http://rihou.cc:555/tv/[mv]颁奖典礼
✓ 容祖儿-16号爱人            test            other    单播         9441.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ by2-我知道              test            other    单播         9419.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 丁当精选30首(2小时)         test            other    单播         9399.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 我是如此相信               test            other    单播         9380.9  https://cfss.cc/api/kg/1643256.mp4
✓ 花盆-黄宏                test            other    单播         9340.0  http://uptt.gcwduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c6
✓ 山匪拜寿-程野              test            other    单播         9333.2  http://uptt.gcwduoduo.com/v/220720/9848882b72698aeaa85b48eb9
✓ 错过的烟火                test            other    单播         9329.8  https://cfss.cc/api/kg/6901864.mp4
✓ 送水工-赵本山              test            other    单播         9322.7  http://uptt.gcwduoduo.com/v/181110/fff6f7161025c1ae11713e683
✓ 刘德华1994演唱会           test            other    单播         9311.2  https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjE
✓ 北京青年                 ☘️北京频道          other    单播         9175.0  http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180
✓ 蔡依林演唱会               test            other    单播         9129.3  https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTM
✓ 英国TNT体育3             test            other    单播         9109.7  http://89.187.179.148:826/anto.j/c9yJDcXyPe/89212
✓ 说了再见                 test            other    单播         9069.0  https://cfss.cc/api/kg/596406.mp4
✓ 爱在西元前                test            other    单播         9060.0  https://cfss.cc/api/kg/596904.mp4
✓ by2-爱丫爱丫             test            other    单播         8926.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 毛县令办案-潘长江            test            other    单播         8898.4  http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f
✓ 英国TNT体育1             test            other    单播         8878.3  http://89.187.179.148:826/anto.j/c9yJDcXyPe/110708
✓ 陈慧娴告别演唱会             test            other    单播         8748.7  https://alimov2.a.kwimgs.com/upic/2021/01/06/20/BMjAyMTAxMDY
✓ 七月的极光                test            other    单播         8723.7  https://cfss.cc/api/kg/14853225.mp4
✓ My Love              test            other    单播         8716.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f05
✓ 珊瑚海                  test            other    单播         8677.9  https://cfss.cc/api/kg/93469.mp4
✓ 哪里都是你                test            other    单播         8674.3  https://cfss.cc/api/kg/3539844.mp4
✓ 赵丽蓉人民战争              test            other    单播         8631.3  http://gcw.bdcdn.shoujiduoduo.com/v/191212/705b3904da37837b6
✓ 刘德华1999演唱会           test            other    单播         8620.1  https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTg
✓ 有线新闻欣赏               rihou           other    单播         8615.4  http://rihou.cc:555/tv/[Hk]有线新闻
✓ 免费电话-李金斗大兵           test            other    单播         8603.8  http://uptt.gcwduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b3
✓ 23                   test            other    单播         8561.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 天映经典欣赏               rihou           other    单播         8535.8  http://rihou.cc:555/tv/[Hk]天映经典
✓ 林俊杰-手心的蔷薇            test            other    单播         8531.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 爱我别走                 test            other    单播         8432.7  https://cfss.cc/api/kg/34680.mp4
✓ 甄嬛歪传-宋小宝             test            other    单播         8409.8  http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e
✓ 买年货-赵本山              test            other    单播         8382.2  http://uptt.gcwduoduo.com/v/220517/42619f0a30cbc99e8a1d9fff5
✓ 刘德华2007演唱会           test            other    单播         8255.4  https://alimov2.a.kwimgs.com/upic/2020/02/28/13/BMjAyMDAyMjg
✓ 相亲5-宋小宝              test            other    单播         8254.0  http://uptt.gcwduoduo.com/v/220420/f4b21b54f98cc7e4a48023442
✓ 叶倩文演唱会               test            other    单播         8250.7  https://alimov2.a.kwimgs.com/upic/2020/10/01/20/BMjAyMDEwMDE
✓ 送礼-蔡明郭达              test            other    单播         8249.7  http://uptt.gcwduoduo.com/v/181110/3e7da391047f125d77470feea
✓ 功夫-赵本山范伟             test            other    单播         8234.8  http://uptt.gcwduoduo.com/v/181110/3542142ad92cdadc07142bd64
✓ 过河-潘长江               test            other    单播         8190.4  http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673
✓ 囧途航班-宋小宝贾冰           test            other    单播         8164.6  http://uptt.gcwduoduo.com/v/220621/104253a1c26665b46e7b976e2
✓ 钟点工                  test            other    单播         8160.0  https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10
✓ 杨千嬅-处处吻              test            other    单播         8131.1  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 8                    test            other    单播         8028.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ far away from home   test            other    单播         8017.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 英国TNT体育2             test            other    单播         8006.4  http://89.187.179.148:826/anto.j/c9yJDcXyPe/89213
✓ Game Show Network    test            other    单播         8006.1  http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/104
✓ 马路情歌-冯巩周涛            test            other    单播         7977.6  http://uptt.gcwduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54
✓ 英国PREMIER SPORTS 1   test            other    单播         7959.0  http://89.187.179.148:826/anto.j/c9yJDcXyPe/98771
✓ salt                 test            other    单播         7915.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi
✓ mr-森林                test            other    单播         7898.5  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 刘德华2001演唱会           test            other    单播         7781.7  https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTg
✓ Nevada               test            other    单播         7779.1  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff3
✓ here with me         test            other    单播         7705.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ insomnia             test            other    单播         7702.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ diamonds             test            other    单播         7701.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fe4
✓ 蔡依林/陶喆-今天你要嫁给我       test            other    单播         7701.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 张芸京-偏爱               test            other    单播         7693.9  https://www.iesdouyin.com/aweme/v1/play/?video_id=v1e00fgi00
✓ 南征北战-我的天空            test            other    单播         7686.3  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fbf00
✓ 同学会                  test            other    单播         7673.7  https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0
✓ poker face           test            other    单播         7617.7  https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=
✓ 张学友-饿狼传说             test            other    单播         7612.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 天映频道欣赏               rihou           other    单播         7575.2  http://rihou.cc:555/tv/[Hk]天映频道
✓ 万辉走红地毯               rihou           other    单播         7566.1  http://rihou.cc:555/tv/[mv]走红地毯
✓ 拜年                   test            other    单播         7564.0  https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10
✓ 将军                   test            other    单播         7517.5  https://cfss.cc/api/kg/60986.mp4
✓ 10                   test            other    单播         7513.1  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 阿衣莫                  test            other    单播         7507.9  http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
✓ 24                   test            other    单播         7500.8  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 天映电影欣赏               rihou           other    单播         7499.1  http://rihou.cc:555/tv/[Hk]天映电影
✓ 雨下一整晚                test            other    单播         7495.7  https://cfss.cc/api/kg/21152.mp4
✓ 许廷铿-面具               test            other    单播         7482.6  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200ffe00
✓ 王心凌-当你               test            other    单播         7452.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 孤独的王                 test            other    单播         7438.8  http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
✓ 美亚电影粤赏               rihou           other    单播         7368.2  http://rihou.cc:555/tv/[Hv]美亚电影
✓ 谭咏麟-讲不出再见            test            other    单播         7270.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 床边故事                 test            other    单播         7236.6  https://cfss.cc/api/kg/580845.mp4
✓ 逃之夭夭                 test            other    单播         7234.6  http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
✓ 梁咏琪-灰姑娘              test            other    单播         7233.8  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 蔡依林-日不落              test            other    单播         7231.8  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 萧亚轩精选16首(1小时)        test            other    单播         7223.7  https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=
✓ baby                 test            other    单播         7216.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi
✓ 卖梨                   test            other    单播         7214.8  https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850
✓ 林子祥-男儿当自强            test            other    单播         7186.8  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300f4a00
✓ 小崔说事-赵本山宋丹丹          test            other    单播         7173.3  http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f
✓ I do                 test            other    单播         7142.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f26
✓ Alin精选16首(1小时)       test            other    单播         7131.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ I Wanted You         test            other    单播         7121.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 周大侠                  test            other    单播         7042.9  https://cfss.cc/api/kg/53299.mp4
✓ 方清平倪萍                test            other    单播         7031.4  http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db1
✓ by2/汪苏泷-有点甜          test            other    单播         7009.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ love story           test            other    单播         7009.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f41
✓ 陶喆-就是爱你              test            other    单播         6975.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ Anyone Of Us         test            other    单播         6958.3  https://m.douyin.com/aweme/v1/playwm/?video_id=v0200fg10000c
✓ 许嵩精选30首(2小时)         test            other    单播         6899.5  https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQ
✓ 飞儿乐团-lydia           test            other    单播         6847.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi
✓ 威廉古堡                 test            other    单播         6809.3  https://cfss.cc/api/kg/756497.mp4
✓ 还在流浪                 test            other    单播         6697.8  https://cfss.cc/api/kg/6761264.mp4
✓ 美国ESPN ACC NETWORK   test            other    单播         6683.0  http://89.187.179.148:826/anto.j/c9yJDcXyPe/98754
✓ 办班                   test            other    单播         6651.1  https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830
✓ 张惠妹精选10首(1小时)        test            other    单播         6638.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 你的万水千山               test            other    单播         6636.0  http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
✓ 阿果吉曲                 test            other    单播         6526.7  http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
✓ 那天下雨了                test            other    单播         6525.0  https://cfss.cc/api/kg/14853206.mp4
✓ Twins-下一站天后          test            other    单播         6517.8  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 陈柏宇-你瞒我瞒             test            other    单播         6475.5  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 人生如歌                 test            other    单播         6470.3  http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
✓ 烟雨人间                 test            other    单播         6437.6  http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
✓ 马年港星贺岁               rihou           other    单播         6430.2  http://rihou.cc:555/tv/[mv]港星贺岁
✓ 白日烟火                 test            other    单播         6409.8  https://alimov2.a.kwimgs.com/upic/2023/10/24/11/BMjAyMzEwMjQ
✓ 🔄网络热曲[刷新就是新内容]       test            other    单播         6363.7  https://188sp.711888.xyz/188/video.php
✓ Cry On My Shoulder   test            other    单播         6343.1  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f56
✓ 吕方-你的浅笑              test            other    单播         6287.8  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 叶蒨文-祝福               test            other    单播         6283.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 我用自己的方式爱你            test            other    单播         6245.3  http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc
✓ 马年串烧贺岁               rihou           other    单播         6243.5  http://rihou.cc:555/tv/[mv]串烧贺岁
✓ 羞答答的玫瑰               test            other    单播         6224.8  https://alimov2.a.kwimgs.com/upic/2023/07/28/11/BMjAyMzA3Mjg
✓ 陈奕迅-单车               test            other    单播         6191.1  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 马年国语贺岁               rihou           other    单播         6159.0  http://rihou.cc:555/tv/[mv]国语贺岁
✓ once upon a time     test            other    单播         6147.8  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 王心凌-第一次爱的人           test            other    单播         6094.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 容祖儿-习惯失恋             test            other    单播         6068.0  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg100
✓ Victory              test            other    单播         6045.1  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f31
✓ take me hand         test            other    单播         6043.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 圣徒                   test            other    单播         6031.9  https://cfss.cc/api/kg/14853256.mp4
✓ 周柏豪/郑融-一事无成          test            other    单播         5953.4  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg100
✓ 鸟叔江南style            test            other    单播         5948.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 枫                    test            other    单播         5938.6  https://cfss.cc/api/kg/2808.mp4
✓ this Is what you came for test            other    单播         5860.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 謝安琪-喜帖街              test            other    单播         5828.2  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200f5800
✓ 马年粤语贺岁               rihou           other    单播         5793.9  http://rihou.cc:555/tv/[mv]粤语贺岁
✓ 美国ESPN SEC NETWORK   test            other    单播         5765.4  http://89.187.179.148:826/anto.j/c9yJDcXyPe/1419
✓ 阿果吉曲                 test            other    单播         5624.8  http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
✓ 卫兰-大哥                test            other    单播         5611.2  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 周柏豪-传闻               test            other    单播         5610.2  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 陈慧娴-千千阙歌             test            other    单播         5499.6  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 朴彩英/APT              test            other    单播         5491.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g1
✓ 甜甜的                  test            other    单播         5462.9  https://cfss.cc/api/kg/758285.mp4
✓ 谁稀罕                  test            other    单播         5455.5  https://cfss.cc/api/kg/15170851.mp4
✓ 容祖儿-习惯失恋             test            other    单播         5448.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 两个世界                 test            other    单播         5397.7  http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
✓ 陈慧娴-千千阙歌             test            other    单播         5397.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 吕方-你的浅笑              test            other    单播         5321.2  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 林峯-爱在记忆中找你           test            other    单播         5097.6  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 林峯-爱在记忆中找你           test            other    单播         5069.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ MTV2                 test            other    单播         4985.5  http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/104
✓ 1987年                test            other    单播         4977.1  https://txmov2.a.kwimgs.com/bs3/video-hls/519574666340592803
✓ 王蓝茵-恶作剧              test            other    单播         4968.2  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 画沙                   test            other    单播         4893.7  https://cfss.cc/api/kg/1049660.mp4
✓ 作酒                   test            other    单播         4858.5  http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
✓ Like I Love you      test            other    单播         4853.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 相亲之我想谈恋爱-张小斐         test            other    单播         4716.8  https://vd3.bdstatic.com/mda-pj6e4gxv26ym91fr/sc/cae_h264/16
✓ 半岛铁盒                 test            other    单播         4612.3  https://cfss.cc/api/kg/608135.mp4
✓ 陈粒精选20首(1小时)         test            other    单播         4575.1  https://txmov2.a.kwimgs.com/upic/2020/10/04/21/BMjAyMDEwMDQy
✓ 叶蒨文-祝福               test            other    单播         4479.0  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg100
✓ 罗志祥精选16首(1小时)        test            other    单播         4473.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 北京科教                 ☘️北京频道          other    单播         4163.4  http://player.cntv.cn/standard/live_HLSDRM20180606.swf?Chann
✓ 手语                   test            other    单播         4153.3  https://cfss.cc/api/kg/601348.mp4
✓ 吴雨霏-留不低              test            other    单播         4137.4  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg100
✓ Comedy TV            test            other    单播         4104.9  http://hardcoremedia.xyz/live/rabdsbmz/3731346838/261524.ts
✓ 陈僖仪-忘川               test            other    单播         3890.8  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 经典                   test            other    单播         3848.7  https://txmov2.a.kwimgs.com/bs3/video-hls/521179079365194196
✓ Play                 test            other    单播         3675.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ Pretty Boy           test            other    单播         3664.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 闽南语歌曲                test            other    单播         3604.2  http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
✓ 变形金刚视觉               rihou           other    单播         3588.8  https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/m
✓ 1988年                test            other    单播         3465.1  https://txmov2.a.kwimgs.com/bs3/video-hls/521657581093539465
✓ 英国PREMIER SPORTS 2   test            other    单播         3388.4  http://89.187.179.148:826/anto.j/c9yJDcXyPe/98770
✓ 陈慧娴-情意结              test            other    单播         3193.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 罗志祥-爱转角              test            other    单播         3178.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ Twins/boyz-死性不改      test            other    单播         3176.7  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ oao-wake             test            other    单播         3155.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ 蔡旻佑-我可以              test            other    单播         3096.4  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 阿细-细界                test            other    单播         3046.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ see you again        test            other    单播         3032.1  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e
✓ 连诗雅-好好过              test            other    单播         2924.0  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 韩安旭-多幸运              test            other    单播         2914.7  https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=
✓ handsome lau/HYPEEZY/冯泳-梦醒 test            other    单播         2912.1  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 卫兰-离家出走              test            other    单播         2890.8  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg1
✓ Beyond-真的爱你          test            other    单播         2884.2  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 连诗雅-到此为止             test            other    单播         2873.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 罗志祥-爱转角              test            other    单播         2798.7  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ 陈慧娴-情意结              test            other    单播         2788.2  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 陈百强-偏偏喜欢你            test            other    单播         2766.6  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ 林奕匡-高山低谷             test            other    单播         2745.9  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ 林俊杰-小酒窝              test            other    单播         2737.5  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg1
✓ 美国ESPN U             test            other    单播         2723.3  http://89.187.179.148:826/anto.j/c9yJDcXyPe/1274
✓ Beyond-冷雨夜           test            other    单播         2693.5  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg100
✓ lovefool             test            other    单播         2685.1  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f0c
✓ anyone of us         test            other    单播         2660.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300faf
✓ 街道办GDC/欧阳耀莹-春娇与志明    test            other    单播         2652.3  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ by2/汪苏泷-有点甜          test            other    单播         2648.7  https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg100
✓ phut hon             test            other    单播         2646.7  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg1
✓ take me to infinity  test            other    单播         2609.9  https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2d
