# 测速日志 - 2026-05-13 13:25:48
# 总计: 12899 个频道
# 名称                   分组              ISP      类型     速度(KB/s)     URL
------------------------------------------------------------------------------------------------------------------------
✗ 哪吒·魔童归来              test            other    单播            2.3  https://hd.ijycnd.com/play/pen3Apla/index.m3u8
✗ 天命归来第41-60集完结        test            other    单播            2.3  https://v.gsuus.com/play/YerOQQLa/index.m3u8
✗ iptv5+               test            other    单播            2.3  http://1.69.114.36:9901/tsfile/live/0019_1.m3u8?key=txiptv&p
✗ 诱你偷香第21-40集          test            other    单播            2.3  https://v.gsuus.com/play/penKnlDa/index.m3u8
✗ 山西影视 高清              test            other    单播            2.3  http://1.69.114.36:9901/tsfile/live/1005_1.m3u8?key=txiptv&p
✗ 汕头生活高清               test            other    单播            2.3  http://lsa.familyds.com:8188/udp/239.253.43.46:5146
✗ fuse                 test            other    单播            2.3  http://23.237.104.106:8080/USA_FUSE/index.m3u8
✗ 续·终物语 続・終物語          test            other    单播            2.3  https://hd.ijycnd.com/play/vbmwGO0e/index.m3u8
✗ 蜡笔小新：超级美味B级美食大逃亡     test            other    单播            2.3  https://hd.ijycnd.com/play/zbqjpY3d/index.m3u8
✗ 杭州之声                 ❤️广播            mobile   单播            2.3  http://live.xmcdn.com/live/646/64.m3u8
✗ 优漫卡通                 ❤️V4央视          mobile   单播            2.3  http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
✗ 四川影视文艺               ❤️四川            mobile   单播            2.3  http://222.214.208.34:59901/tsfile/live/1018_1.m3u8
✗ 混世医王第1-20集           test            other    单播            2.3  https://v.gsuus.com/play/9aA4jnle/index.m3u8
✗ 雨金石战记                test            other    单播            2.3  https://hd.ijycnd.com/play/Pe9Ol78b/index.m3u8
✗ TVB星河3               test            other    单播            2.3  http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
✗ 她从地狱来第21-40集         test            other    单播            2.3  https://v.gsuus.com/play/9b6ZL1Vb/index.m3u8
✗ 女人的重生第1-20集          test            other    单播            2.3  https://v.gsuus.com/play/RdG4yAQe/index.m3u8
✗ 云南-云南音乐广播            ❤️广播            mobile   单播            2.3  http://live.xmcdn.com/live/904/64.m3u8
✗ 情深留不住第41-60集         test            other    单播            2.3  https://v.gsuus.com/play/YaO4VGGb/index.m3u8
✗ 沦陷第21-35集完结          test            other    单播            2.3  https://v.gsuus.com/play/Xe0QvB3a/index.m3u8
✗ 蜡笔小新之黑暗珠珠大追击         test            other    单播            2.3  https://hd.ijycnd.com/play/vbmw0Ope/index.m3u8
✗ 最强败家子系统第61-80集完结     test            other    单播            2.3  https://v.gsuus.com/play/DdwWYPXd/index.m3u8
✗ ASTRO AOD            test            other    单播            2.3  http://o11.163189.xyz/stream/live/aod/
✗ 东哥闯东北                test            other    单播            2.3  https://hd.ijycnd.com/play/nel3PqVd/index.m3u8
✗ 黄河异闻录                test            other    单播            2.2  https://hd.ijycnd.com/play/vbmGAVEe/index.m3u8
✗ 济南教育                 ☘️山东频道          other    单播            2.2  https://stream1.freetv.fun/ji-nan-jiao-yu-3.m3u8
✗ 重见天日                 test            other    单播            2.2  https://hd.ijycnd.com/play/lejlRDyb/index.m3u8
✗ 新疆卫视                 ❤️V4卫视          mobile   单播            2.2  http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
✗ 广西新闻                 ❤️广西            mobile   单播            2.2  http://107.150.60.122/live/gxxw.m3u8
✗ 团宠六小姐太野，禁欲王爷难把持第1-30集 test            other    单播            2.2  https://v.gsuus.com/play/9b6ZL7Lb/index.m3u8
✗ 阿穆尔河-鸡西交通广播          ❤️广播            mobile   单播            2.2  http://live.xmcdn.com/live/2735/64.m3u8
✗ 前任小叔又野又欲第21-40集      test            other    单播            2.2  https://v.gsuus.com/play/YerOy44a/index.m3u8
✗ 厦门卫视                 ❤️V4卫视          mobile   单播            2.2  http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
✗ 四川妇女儿童               ❤️四川            mobile   单播            2.2  http://222.214.208.34:59901/tsfile/live/1006_1.m3u8
✗ Horse and Country    🍉🍉❤️其他1         mobile   单播            2.2  https://hncfree-samsungau.amagi.tv/playlist.m3u8
✗ 邵氏喜剧                 🍉🍉❤️其他1         mobile   单播            2.2  http://63.141.230.178/live/lbssxj.m3u8
✗ 邵氏动作                 🍉🍉❤️其他1         mobile   单播            2.2  http://63.141.230.178/live/lbssdz.m3u8
✗ 团宠六小姐太野，禁欲王爷难把持第31-60集 test            other    单播            2.2  https://v.gsuus.com/play/qaQ4ZqMe/index.m3u8
✗ 动作巨星2                test            other    单播            2.2  https://hd.ijycnd.com/play/nelwJ45d/index.m3u8
✗ 天映                   🐎🐎⬇️❤️xianggang\wanwan mobile   单播            2.2  https://o11.163189.xyz/stream/live/typd/
✗ 邵氏武侠                 🐎🐎⬇️❤️xianggang\wanwan mobile   单播            2.2  http://192.151.150.154/live/lbsswx.m3u8
✗ 古丈1                  湖南地区            other    单播            2.2  https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
✗ IQIYI                test            other    单播            2.2  http://o11.163189.xyz/stream/live/iqiyi/
✗ 黑龙江文体                ☘️黑龙江频道         other    单播            2.2  http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
✗ Focus欢乐综合            🐎🐎⬇️❤️xianggang\wanwan mobile   单播            2.2  https://test.946985.filegear-sg.me/proxy/1c48055682245284
✗ 异星战境                 test            other    单播            2.2  https://hd.ijycnd.com/play/yb8ZJLje/index.m3u8
✗ 陆总您未婚妻又作又茶第61-80集    test            other    单播            2.2  https://v.gsuus.com/play/Xe0QvrNa/index.m3u8
✗ 黑龙江少儿                ☘️黑龙江频道         other    单播            2.2  http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv
✗ CCTV-高尔夫网球           test            other    单播            2.2  http://198.204.228.26/live/gefwq.m3u8
✗ 民视第一                 🐎🐎⬇️❤️xianggang\wanwan mobile   单播            2.2  http://74.91.26.218:82/live/ftvdy.m3u8
✗ TVB星河                🐎🐎⬇️❤️xianggang\wanwan mobile   单播            2.2  https://o11.163189.xyz/stream/live/tvbxh/
✗ 鬼手毒师第61-80集完结        test            other    单播            2.2  https://v.gsuus.com/play/penKMDPa/index.m3u8
✗ 福尔摩斯与华生              test            other    单播            2.2  https://hd.ijycnd.com/play/neg5D6bw/index.m3u8
✗ 北京卡酷少儿               ❤️V4央视          mobile   单播            2.2  http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
✗ 千禧经典                 🐎🐎⬇️❤️xianggang\wanwan mobile   单播            2.2  http://o11.163189.xyz/stream/live/tvbc/
✗ 山西健康之声               ❤️广播            mobile   单播            2.2  http://live.xmcdn.com/live/2736/64.m3u8
✗ 邵氏动作                 🐎🐎⬇️❤️xianggang\wanwan mobile   单播            2.2  http://192.151.150.154/live/lbssdz.m3u8
✗ 石家庄娱乐                ☘️河北频道          other    单播            2.2  https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
✗ 小公视                  🐎🐎⬇️❤️xianggang\wanwan mobile   单播            2.2  http://74.91.26.218:82/live/ptsse.m3u8
✗ 哆啦A梦：大雄的秘密道具博物馆      test            other    单播            2.2  https://hd.ijycnd.com/play/Le3lJBMa/index.m3u8
✗ 蜡笔小新：宇宙人来袭           test            other    单播            2.2  https://hd.ijycnd.com/play/vbmw0Qpe/index.m3u8
✗ 辽宁移动电视               test            other    单播            2.2  http://fuxin.yunjifei.top:999/tsfile/live/1009_1.m3u8?key=tx
✗ 民视台湾                 🐎🐎⬇️❤️xianggang\wanwan mobile   单播            2.2  http://74.91.26.218:82/live/ftvtw.m3u8
✗ 拯救背叛婚姻第21-40集        test            other    单播            2.2  https://v.gsuus.com/play/BeX4mxve/index.m3u8
✗ 江苏-KiangsuLiterature&ArtRadio ❤️广播            mobile   单播            2.2  http://lzlive.vojs.cn/pL6NkZo/92/live.m3u8
✗ 辽宁公共                 test            other    单播            2.2  http://fuxin.yunjifei.top:999/tsfile/live/1007_1.m3u8?key=tx
✗ 四川科教                 ❤️四川            mobile   单播            2.2  http://183.223.157.33:9901/tsfile/live/1005_1.m3u8?key=txipt
✗ 林正英                  🍉🍉❤️其他1         mobile   单播            2.2  http://63.141.230.178/live/hylzy.m3u8
✗ 野营见闻录第1-20集          test            other    单播            2.2  https://v.gsuus.com/play/BeX4mvge/index.m3u8
✗ 周润发电影                🍉🍉❤️其他1         mobile   单播            2.2  http://63.141.230.178/live/lbzrf.m3u8
✗ 内蒙古卫视                ❤️V4卫视          mobile   单播            2.2  http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
✗ 民视新闻欣赏               rihou           other    单播            2.2  http://rihou.cc:555/tv/[Hk]民视新聞
✗ 周润发电影                test            other    单播            2.2  http://192.151.150.154/live/lbzrf.m3u8
✗ 四川文旅                 ❤️四川            mobile   单播            2.2  http://183.223.157.33:9901/tsfile/live/1001_1.m3u8?key=txipt
✗ 江西少儿                 ❤️江西            mobile   单播            2.2  http://107.150.60.122/live/jxtv6.m3u8
✗ 江西新闻                 ❤️江西            mobile   单播            2.2  http://107.150.60.122/live/jxtv7.m3u8
✗ 🇳🇱荷兰Omrop Fryslân    test            other    单播            2.2  https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f6
✗ 中央新影-发现之旅            test            other    单播            2.2  http://192.151.150.154/live/fxzl.m3u8
✗ 中视经典                 🐎🐎⬇️❤️xianggang\wanwan mobile   单播            2.2  http://74.91.26.218:82/live/ctvjd.m3u8
✗ 解说_鹿哥电影              解说频道            other    单播            2.2  https://live.metshop.top/huya/24396360
✗ CCTV-女性时尚            test            other    单播            2.2  http://198.204.228.26/live/nxss.m3u8
✗ 寰宇财经4Gtv             rihou           other    单播            2.1  http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=
✗ ASTRO AEC            test            other    单播            2.1  http://o11.163189.xyz/stream/live/aec/
✗ 好消息壹4Gtv             rihou           other    单播            2.1  http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=tr
✗ 今日新闻4Gtv             rihou           other    单播            2.1  http://220.135.64.124:5050/nnews-zh/index.m3u8?proxy=true
✗ 吉林市综合                test            other    单播            2.1  http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
✗ 荆门公共                 ❤️湖北            mobile   单播            2.1  http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
✗ 广西影视                 ❤️广西            mobile   单播            2.1  http://107.150.60.122/live/gxys.m3u8
✗ 台视                   🐎🐎⬇️❤️xianggang\wanwan mobile   单播            2.1  http://74.91.26.218:82/live/ttv.m3u8
✗ 广西国际                 ❤️广西            mobile   单播            2.1  http://192.151.150.154/live/gxgj.m3u8
✗ CCTV-高尔夫网球           test            other    单播            2.1  http://192.151.150.154/live/gefwq.m3u8
✗ 大湾区卫视                ❤️V4卫视          mobile   单播            2.1  http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
✗ (国)大湾区卫视             ❤️V4卫视          mobile   单播            2.1  http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
✗ 周星驰电影                🍉🍉❤️其他1         mobile   单播            2.1  http://63.141.230.178/live/lbzxc.m3u8
✗ 南京少儿                 ☘️江苏频道          other    单播            2.1  http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a461
✗ 🇧🇩孟加拉国DESHI TV       test            other    单播            2.1  https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
✗ 吉林综艺文化               ❤️吉林            mobile   单播            2.1  http://107.150.60.122/live/jlfz.m3u8
✗ 湖南经视                 ❤️湖南            mobile   单播            2.1  http://63.141.230.178/live/hnjs.m3u8
✗ 吉林生活                 ❤️吉林            mobile   单播            2.1  http://107.150.60.122/live/jlsh.m3u8
✗ 吉林综艺文化               test            other    单播            2.1  http://198.204.228.26/live/jlfz.m3u8
✗ 法治                   test            other    单播            2.1  http://1.69.114.36:9901/tsfile/live/1021_1.m3u8?key=txiptv&p
✗ CCTV-风云剧场            test            other    单播            2.1  http://198.204.228.26/live/fyjc.m3u8
✗ 石家庄生活                ☘️河北频道          other    单播            2.1  https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
✗ 山东少儿                 ☘️山东频道          other    单播            2.1  http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
✗ 天津新闻                 ❤️天津            mobile   单播            2.1  http://192.151.150.154/live/tjtv1.m3u8
✗ 天津文艺                 ❤️天津            mobile   单播            2.1  http://192.151.150.154/live/tjtv2.m3u8
✗ 吉林生活                 test            other    单播            2.1  http://192.151.150.154/live/jlsh.m3u8
✗ 解说_顾久撩电影             解说频道            other    单播            2.1  https://live.metshop.top/huya/16422212
✗ 辽宁北方                 ❤️辽宁            mobile   单播            2.1  http://63.141.230.178/live/lnbf.m3u8
✗ CCTV风云剧场             ❤️V4央视          mobile   单播            2.1  http://63.141.230.178/live/fyjc.m3u8
✗ CCTV央视台球             ❤️V4央视          mobile   单播            2.1  http://63.141.230.178/live/ystq.m3u8
✗ 广东4K超高清              ❤️广东            mobile   单播            2.1  http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpu
✗ 平泉影视                 ☘️河北            mobile   单播            2.1  http://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
✗ 湖北垄上                 ❤️湖北            mobile   单播            2.1  http://107.150.60.122/live/hbls.m3u8
✗ 亚洲武侠                 test            other    单播            2.1  http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
✗ 石家庄生活                ☘️河北频道          other    单播            2.1  https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
✗ CCTV-怀旧剧场            test            other    单播            2.1  http://107.150.60.122/live/hjjc.m3u8
✗ 🇮🇹意大利Food Network    test            other    单播            2.1  https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c1
✗ 浙江生活                 ☘️浙江频道          other    单播            2.1  https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.ctv
✗ 七星关                  ❤️辽宁            mobile   单播            2.0  http://play-hwgy.vzan.com/slowlive/619332743506513871/live.m
✗ 热门港剧                 🍉🍉❤️其他1         mobile   单播            2.0  http://222.186.39.21:35466/douyu/5522351
✗ 吉林综艺文化               test            other    单播            2.0  http://192.151.150.154/live/jlfz.m3u8
✗ 湖南爱晚                 ❤️湖南            mobile   单播            2.0  http://63.141.230.178/live/hngg.m3u8
✗ 哈尔滨生活                ❤️黑龙江           mobile   单播            2.0  http://stream.hrbtv.net/shpd/sd/live.m3u8
✗ 东森综合2                🐎🐎⬇️❤️xianggang\wanwan mobile   单播            2.0  https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8
✗ ZOO MOO              🍉🍉❤️其他1         mobile   单播            2.0  https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
✗ 湖南公共                 ❤️湖南            mobile   单播            2.0  http://192.151.150.154/live/hngg.m3u8
✗ 辽宁影视剧                ❤️辽宁            mobile   单播            2.0  http://63.141.230.178/live/lnys.m3u8
✗ 湖南都市                 ❤️湖南            mobile   单播            2.0  http://63.141.230.178/live/hnds.m3u8
✗ HBO喜剧                test            other    单播            2.0  http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m
✗ 湖南都市                 ❤️湖南            mobile   单播            2.0  http://192.151.150.154/live/hnds.m3u8
✗ 中国教育1                ❤️V4央视          mobile   单播            2.0  http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testp
✗ 🇺🇸美国Pac-12 Network   test            other    单播            2.0  https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
✗ LMN                  test            other    单播            2.0  http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
✗ 天津体育                 ❤️天津            mobile   单播            2.0  http://192.151.150.154/live/tjtv5.m3u8
✗ CCTV-世界地理            test            other    单播            2.0  http://192.151.150.154/live/sjdl.m3u8
✗ 辽宁影视                 ❤️辽宁            mobile   单播            2.0  http://192.151.150.154/live/lnys.m3u8
✗ 湖北影视                 ❤️湖北            mobile   单播            2.0  http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
✗ 绍兴新闻综合               ❤️浙江            mobile   单播            2.0  http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
✗ 龙游新闻综合               💓酒店高清频道         other    单播            2.0  http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
✗ 优视                   🐎🐎⬇️❤️xianggang\wanwan mobile   单播            2.0  https://2-fss-2.streamhoster.com/pl_118/200734-1199190-1/chu
✗ CHC动作电影              ❤️V4央视          mobile   单播            2.0  http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
✗ 湖北垄上                 ❤️湖北            mobile   单播            2.0  http://192.151.150.154/live/hbls.m3u8
✗ CCTV-怀旧剧场            test            other    单播            2.0  http://192.151.150.154/live/hjjc.m3u8
✗ 圣斗士集解叁               rihou           other    单播            2.0  http://8.155.43.98:35455/douyu/10349501
✗ CCTV-怀旧剧场            test            other    单播            2.0  http://198.204.228.26/live/hjjc.m3u8
✗ 中国教育3                ❤️V4央视          mobile   单播            2.0  http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
✗ 解说_阿钙扒瞎              解说频道            other    单播            2.0  https://live.metshop.top/huya/15978172
✗ CCTV-风云剧场            test            other    单播            2.0  http://192.151.150.154/live/fyjc.m3u8
✗ 料理小当家集               rihou           other    单播            2.0  http://8.155.43.98:35455/douyu/8231658
✗ 江苏-KiangsuMusicRadio ❤️广播            mobile   单播            2.0  http://lzlive.vojs.cn/jAmO6Ng/92/live.m3u8
✗ 十堰经济                 ❤️湖北            mobile   单播            2.0  http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
✗ 湖北综合                 ❤️湖北            mobile   单播            2.0  http://192.151.150.154/live/hbzh.m3u8
✗ 绍兴文化影视               ❤️浙江            mobile   单播            2.0  http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?
✗ 广西都市                 ❤️广西            mobile   单播            2.0  http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
✗ DreamWorks梦工厂动画      🐎🐎⬇️❤️xianggang\wanwan mobile   单播            2.0  https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
✗ 宿州新闻综合频道             test            other    单播            2.0  http://live.ahsz.tv/video/s10001-szzh/index.m3u8
✗ CCTV世界地理             ❤️V4央视          mobile   单播            1.9  http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
✗ KOREA                test            other    单播            1.9  http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arira
✗ 华文四套                 ❤️V6央视          mobile   单播            1.9  https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
✗ 广西移动                 ❤️广西            mobile   单播            1.9  http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub
✗ 湖北影视                 ❤️湖北            mobile   单播            1.9  http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txipt
✗ HBO王牌                test            other    单播            1.9  http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u
✗ 北京少儿                 ❤️北京            mobile   单播            1.9  http://120.76.248.139/live/bfgd/4200000106.m3u8
✗ TAYNINHTV            test            other    单播            1.9  https://liveh34.vtvprime.vn/hls/TAYNINHTV/03.m3u8
✗ Cinemax精选            test            other    单播            1.9  http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
✗ 🇨🇦加拿大Global News     test            other    单播            1.9  http://iptv.zkbhj.com/tv/url/go?id=188da1cd42026cce4e3c6fd90
✗ 华文三套                 ❤️V6央视          mobile   单播            1.9  https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ
✗ 华文五套                 ❤️V6央视          mobile   单播            1.9  https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7
✗ 西藏卫视                 ❤️V4卫视          mobile   单播            1.9  http://192.151.150.154/live/xzwshd.m3u8
✗ 新疆卫视                 ❤️V4卫视          mobile   单播            1.9  http://192.151.150.154/live/xjwshd.m3u8
✗ HBO精选                test            other    单播            1.9  http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
✗ 解说_老炮说电影             解说频道            other    单播            1.9  https://live.metshop.top/huya/15454716
✗ 上海新视觉                ☘️上海            mobile   单播            1.9  http://120.76.248.139/live/bfgd/4200000249.m3u8
✗ 新视觉                  🐎🐎⬇️❤️xianggang\wanwan mobile   单播            1.9  http://120.76.248.139/live/bfgd/4200000249.m3u8
✗ 苍南新闻综合               ☘️浙江频道          other    单播            1.9  https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
✗ 经典电影                 🐎🐎⬇️❤️xianggang\wanwan mobile   单播            1.9  https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
✗ 经典电影台                test            other    单播            1.9  https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
✗ 广州南国都市               🐎🐎⬇️❤️xianggang\wanwan mobile   单播            1.9  https://cdn15.163189.xyz/163189/90871926591ebcbc
✗ SCTV22               test            other    单播            1.9  https://liveh34.vtvprime.vn/hls/SCTV22/04.m3u8
✗ 湖南电视剧                ❤️湖南            mobile   单播            1.9  http://192.151.150.154/live/hndsj.m3u8
✗ 双滦新闻                 ☘️河北            mobile   单播            1.9  https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u
✗ 国际财经4Gtv             rihou           other    单播            1.9  http://220.135.64.124:5050/4gtv-4gtv104/index.m3u8?proxy=tru
✗ 解说_虎妞说电影             解说频道            other    单播            1.9  https://live.metshop.top/huya/20343144
✗ 山东影视                 ❤️山东            mobile   单播            1.9  http://192.151.150.154/live/sdts.m3u8
✗ TVB华丽翡翠(新加坡)         🐎🐎⬇️❤️xianggang\wanwan mobile   单播            1.9  https://o11.163189.xyz/stream/live/jade/
✗ 辽宁公共                 ❤️辽宁            mobile   单播            1.9  http://192.151.150.154/live/lngg.m3u8
✗ 寰宇闽南4Gtv             rihou           other    单播            1.9  http://220.135.64.124:5050/of-4gtv-4gtv156/index.m3u8?proxy=
✗ Love Nature          ❤️4k8K+         mobile   单播            1.9  https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
✗ 翡翠台2                 🐎🐎⬇️❤️xianggang\wanwan mobile   单播            1.9  http://r.jdshipin.com/qrfbg
✗ 十堰新闻                 ☘️湖北频道          other    单播            1.8  https://stream1.freetv.fun/shi-yan-xin-wen-6.m3u8
✗ 山东齐鲁                 ❤️山东            mobile   单播            1.8  http://192.151.150.154/live/sdql.m3u8
✗ 华文八套                 ❤️V6央视          mobile   单播            1.8  https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYX
✗ 🇹🇷土耳其TRT World       test            other    单播            1.8  https://tv-trtworld.medya.trt.com.tr/master.m3u8
✗ 🇺🇸美国Palm Beaches TV  test            other    单播            1.8  https://live.feed.thepalmbeaches.tv/index.m3u8
✗ 国会频贰4Gtv             rihou           other    单播            1.8  http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=
✗ 山东综艺                 ❤️山东            mobile   单播            1.8  http://192.151.150.154/live/sdzy.m3u8
✗ TVB千禧经典              https://smt.1678520.xyz/smt3.2.5.php?id=Tvbclassic mobile   单播            1.8  https://o11.163189.xyz/stream/live/tvbc/
✗ 山东新闻                 ❤️山东            mobile   单播            1.8  http://192.151.150.154/live/sdxw.m3u8
✗ 🇿🇦南非Wild Earth       test            other    单播            1.8  https://wildearth-plex.amagi.tv/masterR1080p.m3u8
✗ 解说_阿翔说电影             解说频道            other    单播            1.8  https://live.metshop.top/huya/16868935
✗ 汕尾新闻综合               ☘️广东频道          other    单播            1.8  https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-5.ctv
✗ 萧山新闻综合               ☘️浙江频道          other    单播            1.8  https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
✗ 解说_默爷侃电影             解说频道            other    单播            1.8  https://live.metshop.top/huya/17204307
✗ 好先生电视剧               🐎🐎⬇️❤️xianggang\wanwan mobile   单播            1.8  http://8.155.43.98:35455/douyu/9650792
✗ 平湖新闻综合               ☘️浙江频道          other    单播            1.8  http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?
✗ 淮北经济生活               ❤️安徽            mobile   单播            1.7  http://vms-x.hbnews.net/video/JJSH/index.m3u8
✗ 阿里郎                  🍉🍉❤️其他1         mobile   单播            1.7  http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/sm
✗ 湖北影视                 ❤️湖北            mobile   单播            1.7  http://107.150.60.122/live/hbys.m3u8
✗ 俄罗斯Russia Today      test            other    单播            1.7  https://rt-glb.rttv.com/live/rtnews/playlist_4500Kb.m3u8
✗ 🇮🇳印度NDTV India       test            other    单播            1.7  https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/
✗ 寰宇新聞台                test            other    单播            1.7  https://test.946985.filegear-sg.me/proxy/e7411aad9404f334
✗ VOA美国之音              国际台             other    单播            1.7  https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/pla
✗ 大湾区卫视(国际版)           ❤️V4卫视          mobile   单播            1.7  http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
✗ 天津文艺                 ❤️天津            mobile   单播            1.7  http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
✗ SCTV4                test            other    单播            1.7  https://liveh12.vtvprime.vn/hls/SCTV4/03.m3u8
✗ SCTV21               test            other    单播            1.7  https://liveh34.vtvprime.vn/hls/SCTV21/03.m3u8
✗ 江苏-KiangsuFinanceRadio ❤️广播            mobile   单播            1.7  http://lzlive.vojs.cn/caijing/92/live.m3u8
✗ SCTV20               test            other    单播            1.7  https://liveh34.vtvprime.vn/hls/SCTV20/03.m3u8
✗ 四川-ChengtuGoldenRadio ❤️广播            mobile   单播            1.7  http://ls.qingting.fm/live/4892.m3u8
✗ 江苏-KiangsuVoiceofKinglingRadio ❤️广播            mobile   单播            1.7  http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
✗ 新疆-UrumtsiTrafficRadio ❤️广播            mobile   单播            1.7  http://ls.qingting.fm/live/1919.m3u8
✗ 山西-ShansiMusicRadio  ❤️广播            mobile   单播            1.7  http://ls.qingting.fm/live/4932.m3u8
✗ 解说_疯狂解说家             解说频道            other    单播            1.7  https://live.metshop.top/huya/18366196
✗ Channel [V]          🐎🐎⬇️❤️xianggang\wanwan mobile   单播            1.7  http://111.221.137.234:44330/tsfile/live/0118_1.m3u8?key=txi
✗ 苏州文化生活               ❤️江苏            mobile   单播            1.7  http://live-auth.51kandianshi.com/szgd/csztv3.m3u8
✗ 阿穆尔河-HarbinEconomicsRadio ❤️广播            mobile   单播            1.7  http://ls.qingting.fm/live/837.m3u8
✗ 阿穆尔河-AmurRiverUniversityRadio ❤️广播            mobile   单播            1.7  http://ls.qingting.fm/live/4976.m3u8
✗ CNA                  国际台             other    单播            1.7  https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48e
✗ 东森购壹4Gtv             rihou           other    单播            1.7  http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=
✗ 长子综合                 ☘️山西频道          other    单播            1.7  https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
✗ SCTV1                test            other    单播            1.7  https://liveh12.vtvprime.vn/hls/SCTV1/03.m3u8
